id,data,tip,n_words_raw,n_lemmas_clean,n_unique_lemmas,ttr_lemma,n_sentences
2025-10-02_nicusor-dan-amenin-area-nu-mai-este-o-chestiune-de-vecinatat_3G3OQO,2025-10-02,video-transcript,77,27,23,0.852,2
2025-10-02_nicusor-dan-zidul-anti-drone-ar-putea-fi-operational-in-cate,2025-10-02,video-transcript,447,214,140,0.654,20
2025-10-14_studio-politic-nicusor-dan-vrea-sa-implice-sri-in-lupta-anti,2025-10-14,video-transcript,6227,2860,1012,0.354,302
2025-10-21_nicusor-dan-in-principiu-imi-doresc-un-al-doilea-mandat-la-c,2025-10-21,video-transcript,73,30,26,0.867,5
2025-10-23_nicusor-dan-avem-un-razboi-hibrid-de-cel-putin-10-ani,2025-10-23,video-transcript,541,255,156,0.612,37
2025-10-23_nicusor-dan-trebuie-sa-ne-echipam-ca-sa-descurajam-rusia-de,2025-10-23,video-transcript,108,50,42,0.84,7
2025-10-24_nicusor-dan-a-society-is-defined-by-the-institutions-it-has,2025-10-24,video-transcript,295,139,95,0.683,14
2025-10-27_nicusor-dan-catedrala-nationala-simbol-de-speranta-intr-o-pe,2025-10-27,video-transcript,213,129,105,0.814,7
2025-11-02_nicusor-dan-reactie-despre-reducerea-numarului-de-militari-a,2025-11-02,video-transcript,1083,537,277,0.516,69
2025-11-06_rutte-nato-isi-va-juca-rolul-sau-nicusor-dan-reinarmarea-nu,2025-11-06,video-transcript,1720,845,444,0.525,95
2025-11-07_nicusor-dan-despre-intalnirea-lui-bolojan-nu-cred-ca-premier,2025-11-07,video-transcript,190,94,69,0.734,21
2025-11-07_nicusor-dan-despre-intalnirea-lui-bolojan-nu-cred-ca-premier_BQX7yq,2025-11-07,video-transcript,190,94,69,0.734,21
2025-11-07_nicusor-dan-despre-salariul-minim-sa-inghete,2025-11-07,video-transcript,105,57,44,0.772,6
2025-11-11_nicusor-dan-declaratia-oanei-gheorghiu-e-nefericita-reactia,2025-11-11,video-transcript,2085,1032,509,0.493,115
2025-11-11_nicusor-dan-declaratia-oanei-gheorghiu-e-nefericita-reactia_mK76TQ,2025-11-11,video-transcript,2085,1032,509,0.493,115
2025-11-11_posibile-fragmente-de-drona-cazute-in-tulcea-nicusor-dan-a-f,2025-11-11,video-transcript,1255,619,324,0.523,59
2025-11-11_presedintele-romaniei-nicusor-dan-despre-pensii-si-justitie,2025-11-11,video-transcript,106,43,31,0.721,6
2025-11-12_ce-l-a-socat-pe-nicusor-dan-dupa-ce-a-ajuns-presedinte,2025-11-12,video-transcript,133,58,48,0.828,9
2025-11-12_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus,2025-11-12,video-transcript,6289,2811,1017,0.362,377
2025-11-12_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus_6l2Eup,2025-11-12,video-transcript,6289,2811,1017,0.362,377
2025-11-12_nicusor-dan-conferinta-de-presa-presedintele-prezinta-strate,2025-11-12,video-transcript,5699,2738,1140,0.416,340
2025-11-12_nicusor-dan-conferinta-de-presa-presedintele-prezinta-strate_Eankma,2025-11-12,video-transcript,5699,2738,1140,0.416,340
2025-11-12_nicusor-dan-e-mai-bine-sa-fii-vecin-cu-ucraina-decat-cu-rusi,2025-11-12,video-transcript,183,71,51,0.718,6
2025-11-12_nicusor-dan-nu-ne-dorim-sa-fim-vecini-cu-rusia,2025-11-12,video-transcript,389,169,123,0.728,18
2025-11-12_nicusor-dan-nu-vrem-sa-aparam-statul-vrem-sa-aparam-cetateni,2025-11-12,video-transcript,1715,827,402,0.486,80
2025-11-12_nicusor-dan-serviciile-de-informatii-vor-fi-implicate-in-lup,2025-11-12,video-transcript,89,44,39,0.886,7
2025-11-12_nicusor-dan-serviciile-de-informatii-vor-fi-implicate-in-lup_1alW-P,2025-11-12,video-transcript,89,44,39,0.886,7
2025-11-21_nicusor-dan-despre-aducerea-in-tara-a-mercenarului-horatiu-p,2025-11-21,video-transcript,75,38,32,0.842,5
2025-11-21_nicusor-dan-despre-aducerea-in-tara-a-mercenarului-horatiu-p_M5ofuB,2025-11-21,video-transcript,75,38,32,0.842,5
2025-11-21_nicusor-dan-orice-plan-de-pace-trebuie-aprobat-de-ucraina,2025-11-21,video-transcript,2115,1055,491,0.465,176
2025-11-21_prima-reactie-a-lui-nicusor-dan-dupa-informatiile-aparute-cu,2025-11-21,video-transcript,160,73,44,0.603,11
2025-11-26_nicusor-dan-declaratii-din-parlament-despre-problemele-inter,2025-11-26,video-transcript,1001,502,298,0.594,48
2025-11-26_nicusor-dan-declaratii-dupa-sustinerea-discursului-in-parlam,2025-11-26,video-transcript,538,241,166,0.689,25
2025-11-26_nicusor-dan-drone-care-din-cand-in-cand-intra-pe-teritoriul,2025-11-26,video-transcript,142,62,49,0.79,10
2025-11-26_nicusor-dan-drone-care-din-cand-in-cand-intra-pe-teritoriul_4QKiG9,2025-11-26,video-transcript,142,62,49,0.79,10
2025-11-26_nicusor-dan-vom-sustine-in-continuare-ucraina-si-republica-m,2025-11-26,video-transcript,46,27,23,0.852,5
2025-12-01_a-inceput-parada-militara-la-arcul-de-triumf-nicusor-dan-pre,2025-12-01,video-transcript,1362,707,402,0.569,83
2025-12-01_nicusor-dan-mesaj-de-ziua-nationala-e-o-zi-de-sarbatoare-sa,2025-12-01,video-transcript,138,65,52,0.8,18
2025-12-01_nicusor-dan-suntem-membri-ai-ue-dar-de-multe-ori-vocea-roman,2025-12-01,video-transcript,67,34,29,0.853,3
2025-12-02_nicusor-dan-mesaj-de-1-decembrie-digi24-stiriledigi24,2025-12-02,video-transcript,152,66,46,0.697,9
2025-12-02_nicusor-dan-mesaj-de-1-decembrie-digi24-stiriledigi24_zhMV0C,2025-12-02,video-transcript,152,66,46,0.697,9
2025-12-02_nicusor-dan-mesaj-de-1-decembrie-totusi-suntem-mai-putin-cor,2025-12-02,video-transcript,7337,3364,1242,0.369,456
2025-12-02_nicusor-dan-mesaj-de-1-decembrie-totusi-suntem-mai-putin-cor_i2hAu9,2025-12-02,video-transcript,7337,3364,1242,0.369,456
2025-12-03_nicusor-dan-despre-criza-apei-potabile-din-prahova-vinova-ia,2025-12-03,video-transcript,1326,610,329,0.539,88
2025-12-03_nicusor-dan-despre-criza-apei-potabile-din-prahova-vinova-ia_NVopAQ,2025-12-03,video-transcript,1326,610,329,0.539,88
2025-12-03_nicusor-dan-despre-criza-apei-potabile-din-prahova-vinova-ia_cxJ5Wc,2025-12-03,video-transcript,84,35,32,0.914,6
2025-12-03_nicusor-dan-dupa-amenintarile-lui-putin-sunt-declaratii-pent,2025-12-03,video-transcript,73,39,28,0.718,7
2025-12-03_nicusor-dan-vinovatia-este-la-apele-romane,2025-12-03,video-transcript,401,187,121,0.647,24
2025-12-04_bomba-lui-nicusor-dan-serviciile-au-stiut-cine-este-calin-ge,2025-12-04,video-transcript,135,59,39,0.661,9
2025-12-04_nicusor-dan-despre-alegerile-anulate-au-aparut-suficiente-in,2025-12-04,video-transcript,208,98,73,0.745,14
2025-12-04_nicusor-dan-despre-demisia-lui-mosteanu-intensitatea-critici,2025-12-04,video-transcript,263,127,82,0.646,14
2025-12-04_nicusor-dan-vinovatia-este-la-apele-romane-newsroom-din-3-de,2025-12-04,video-transcript,5654,2697,1023,0.379,391
2025-12-07_presedintele-nicusor-dan-de-mult-nu-am-mai-votat-pentru-altc,2025-12-07,video-transcript,104,34,30,0.882,5
2025-12-07_presedintele-nicusor-dan-de-mult-nu-am-mai-votat-pentru-altc_wyShRY,2025-12-07,video-transcript,104,34,30,0.882,5
2025-12-08_l-orban-a-izbucnit-in-ras-dupa-mesajul-transmis-de-nicusor-d,2025-12-08,video-transcript,305,154,110,0.714,20
2025-12-09_nicusor-dan-nu-vad-vreun-motiv-pentru-care-un-ministru-trebu,2025-12-09,video-transcript,108,44,37,0.841,5
2025-12-10_nicusor-dan-nu-toti-votantii-aur-sunt-extremisti-stiri-b1tv,2025-12-10,video-transcript,210,94,69,0.734,12
2025-12-10_romania-lui-vitalie-nicusor-dan-despre-strategia-de-securita,2025-12-10,video-transcript,11471,5555,1846,0.332,781
2025-12-11_nicusor-dan-judecatorii-sa-se-implice-in-rezolvarea-probleme,2025-12-11,video-transcript,196,92,66,0.717,10
2025-12-12_bolojan-anunta-ca-a-discutat-cu-nicusor-dan-dupa-acuzatiile,2025-12-12,video-transcript,3269,1474,625,0.424,214
2025-12-15_nicusor-dan-anunturi-majore-in-scandalurile-momentului,2025-12-15,video-transcript,320,136,104,0.765,18
2025-12-15_nicusor-dan-dupa-guta-buna-romania-b1tv-15-dec-2025,2025-12-15,video-transcript,1065,441,235,0.533,95
2025-12-15_nicusor-dan-voi-actiona-pentru-apararea-independentei-justit,2025-12-15,video-transcript,286,136,98,0.721,12
2025-12-16_ciucu-spune-ce-a-gasit-la-primarie-dupa-nicusor-dan-lucruril,2025-12-16,video-transcript,258,127,88,0.693,17
2025-12-16_nicusor-dan-declara-ca-rusia-va-continua-sa-fie-o-amenintare,2025-12-16,video-transcript,1004,472,277,0.587,49
2025-12-16_nicusor-dan-declara-ca-rusia-va-continua-sa-fie-o-amenintare_ug8Wn1,2025-12-16,video-transcript,1004,472,277,0.587,49
2025-12-16_nicusor-dan-sistemul-de-justitie-trebuie-sa-se-autoguverneze,2025-12-16,video-transcript,1042,486,295,0.607,52
2025-12-16_nicusor-dan-sunt-destul-de-pesimist-cu-privire-la-intentia-r,2025-12-16,video-transcript,484,288,213,0.74,26
2025-12-16_nicusor-dan-trebuie-sa-fim-calmi-dar-sa-investim-in-aparare,2025-12-16,video-transcript,102,56,49,0.875,6
2025-12-16_nicusor-dan-trebuie-sa-fim-calmi-dar-sa-investim-in-aparare_JtzWl2,2025-12-16,video-transcript,102,56,49,0.875,6
2025-12-17_declaratia-presedintelui-romaniei-nicusor-dan-in-regatul-mar,2025-12-17,video-transcript,1259,575,324,0.563,86
2025-12-17_nicusor-dan-despre-cresterea-impozitelor-nu-e-nici-fericire,2025-12-17,video-transcript,100,46,37,0.804,7
2025-12-17_nicusor-dan-sunt-probleme-la-modul-in-care-se-fac-promovaril,2025-12-17,video-transcript,866,429,241,0.562,59
2025-12-18_nicusor-dan-avem-atacuri-cibernetice-campanie-de-dezinformar,2025-12-18,video-transcript,262,100,78,0.78,16
2025-12-18_nicusor-dan-primit-de-regele-charles-stiri-b1tv-18-dec-2025,2025-12-18,video-transcript,110,58,47,0.81,5
2025-12-18_nicusor-dan-problema-fundamentala-este-de-ce-nu-reusim-in-15,2025-12-18,video-transcript,47,22,19,0.864,3
2025-12-18_nicusor-dan-problema-fundamentala-este-de-ce-nu-reusim-in-15_wynkjt,2025-12-18,video-transcript,865,455,291,0.64,33
2025-12-18_nicusor-dan-sustinem-oricare-dintre-variantele-de-ajutor-fin,2025-12-18,video-transcript,431,205,134,0.654,20
2025-12-18_nicusor-dan-sustinem-oricare-dintre-variantele-de-ajutor-fin_2SG3wF,2025-12-18,video-transcript,431,205,134,0.654,20
2025-12-19_nicusor-dan-anunt-inainte-de-intalnirea-cu-magistratii,2025-12-19,video-transcript,87,49,38,0.776,6
2025-12-21_declaratia-presedintelui-romaniei-nicusor-dan-pe-tema-proble,2025-12-21,video-transcript,1321,565,288,0.51,50
2025-12-21_nicusor-dan-daca-csm-nu-actioneaza-in-interes-public-va-plec,2025-12-21,video-transcript,1307,562,287,0.511,44
2025-12-21_nicusor-dan-exista-magistrati-care-actioneaza-in-interesul-u,2025-12-21,video-transcript,954,459,255,0.556,37
2025-12-21_nicusor-dan-exista-magistrati-care-actioneaza-in-interesul-u_i-HYCW,2025-12-21,video-transcript,108,54,44,0.815,3
2025-12-21_nicusor-dan-magistratii-intimidati-inainte-de-discutiile-de,2025-12-21,video-transcript,2578,1141,464,0.407,88
2025-12-21_nicusor-dan-magistratii-intimidati-inainte-de-discutiile-de__MoX2e,2025-12-21,video-transcript,125,49,45,0.918,4
2025-12-21_nicusor-dan-voi-face-un-referendum-daca-csm-nu-actioneaza-in,2025-12-21,video-transcript,122,69,43,0.623,3
2025-12-21_nicusor-dan-voi-initia-in-ianuarie-un-referendum-in-cadrul-c,2025-12-21,video-transcript,178,84,55,0.655,6
2025-12-22_discutii-publice-la-cotroceni-intre-presedintele-romaniei-ni,2025-12-22,video-transcript,23573,11107,2562,0.231,1181
2025-12-22_discutii-publice-la-cotroceni-intre-presedintele-romaniei-ni_7lGgIp,2025-12-22,video-transcript,23573,11107,2562,0.231,1181
2025-12-22_nicusor-dan-anunta-un-referendum-printre-magistrati-digi24,2025-12-22,video-transcript,146,81,50,0.617,6
2025-12-22_nicusor-dan-anunta-un-referendum-printre-magistrati-digi24_9GeSts,2025-12-22,video-transcript,146,81,50,0.617,6
2025-12-22_nicusor-dan-multe-dintre-cele-semnalate-necesita-verificari,2025-12-22,video-transcript,49,26,20,0.769,2
2025-12-22_opozitia-vrea-suspendarea-lui-nicusor-dan-dupa-anuntul-despr,2025-12-22,video-transcript,120,76,62,0.816,6
2026-01-01_nicusor-dan-mesaj-de-anul-nou-drumul-nu-va-fi-usor,2026-01-01,video-transcript,230,122,80,0.656,12
2026-01-01_nicusor-dan-mesaj-de-condoleante-dupa-incediul-din-elvetia,2026-01-01,video-transcript,72,41,37,0.902,4
2026-01-06_declaratia-presedintelui-romaniei-nicusor-dan-dupa-participa,2026-01-06,video-transcript,2177,998,488,0.489,135
2026-01-06_declaratia-presedintelui-romaniei-nicusor-dan-dupa-participa_iZQQF2,2026-01-06,video-transcript,2177,998,488,0.489,135
2026-01-06_nicusor-dan-declaratii-la-bordul-avionului-spartan-cu-care-a,2026-01-06,video-transcript,46,24,18,0.75,2
2026-01-06_nicusor-dan-declaratii-la-bordul-avionului-spartan-cu-care-a_JVYwRu,2026-01-06,video-transcript,46,24,18,0.75,2
2026-01-06_nicusor-dan-romania-nu-va-trimite-trupe-in-ucraina-vom-oferi,2026-01-06,video-transcript,2277,1007,501,0.498,137
2026-01-06_nicusor-dan-suntem-intr-un-context-international-dificil,2026-01-06,video-transcript,90,48,35,0.729,9
2026-01-07_garantii-de-securitate-pentru-ucraina-si-mize-interne-nicuso,2026-01-07,video-transcript,2920,1340,604,0.451,170
2026-01-07_garantii-de-securitate-pentru-ucraina-si-mize-interne-nicuso_obmut3,2026-01-07,video-transcript,2920,1340,604,0.451,170
2026-01-07_nicusor-dan-e-nevoie-de-un-avion-prezidential,2026-01-07,video-transcript,270,109,85,0.78,26
2026-01-07_nicusor-dan-mi-ar-fi-placut-mai-degraba-ca-taxele-sa-scada,2026-01-07,video-transcript,191,83,62,0.747,9
2026-01-12_sefa-curtii-de-apel-bucuresti-cere-intalnire-cu-nicusor-dan,2026-01-12,video-transcript,246,132,83,0.629,11
2026-01-15_nicusor-dan-despre-taierile-pentru-romani-dureroase-dar-obli,2026-01-15,video-transcript,91,51,45,0.882,6
2026-01-15_nicusor-dan-ne-asteapta-o-perioada-complicata-si-dificil-de,2026-01-15,video-transcript,82,47,46,0.979,4
2026-01-15_nicusor-dan-romania-sustine-pacea-in-ucraina-si-integrarea-r,2026-01-15,video-transcript,2033,1184,623,0.526,97
2026-01-20_nicusor-dan-anunta-azi-daca-merge-la-davos-pentru-consiliul,2026-01-20,video-transcript,463,269,148,0.55,18
2026-01-22_nicusor-dan-despre-pozitia-romaniei-cu-privire-la-groenlanda,2026-01-22,video-transcript,327,154,106,0.688,16
2026-01-23_nicusor-dan-explica-ce-inseamna-ca-nu-a-mers-teleleu-la-davo,2026-01-23,video-transcript,115,51,41,0.804,13
2026-01-24_discursul-lui-nicusor-dan-de-la-iasi-bruiat-de-simpatizantii,2026-01-24,video-transcript,440,176,111,0.631,26
2026-01-24_huiduieli-si-aplauze-la-focsani-nicusor-dan-este-un-drept-pe,2026-01-24,video-transcript,355,136,88,0.647,24
2026-01-24_iasi-nicusor-dan-prezent-la-ceremonia-de-ziua-unirii-princip,2026-01-24,video-transcript,648,342,189,0.553,47
2026-01-24_nicusor-dan-e-democratie-e-libertate-sa-spuna-fiecare-ce-vre,2026-01-24,video-transcript,1821,794,400,0.504,129
2026-01-24_nicusor-dan-la-multi-ani-dragi-focsaneni-care-huiduiti-autor,2026-01-24,video-transcript,91,38,25,0.658,10
2026-01-24_nicusor-dan-mae-analizeaza-participarea-romaniei-la-consiliu,2026-01-24,video-transcript,97,48,38,0.792,6
2026-01-24_nicusor-dan-nu-facem-comedii-din-relatia-intre-guvern-si-par,2026-01-24,video-transcript,175,94,56,0.596,16
2026-01-24_ziua-unirii-principatelor-umbrita-de-proteste-discursul-lui,2026-01-24,video-transcript,659,323,194,0.601,44
2026-01-30_nicusor-dan-despre-numirile-la-sri-si-sie-digi24-stiriledigi,2026-01-30,video-transcript,158,64,49,0.766,10
2026-01-30_nicusor-dan-despre-numirile-la-sri-si-sie-digi24-stiriledigi_v6voNh,2026-01-30,video-transcript,158,64,49,0.766,10
2026-01-30_nicusor-dan-despre-tensiunile-din-coalitie-nu-exista-alterna,2026-01-30,video-transcript,3322,1488,676,0.454,233
2026-01-30_nicusor-dan-despre-tensiunile-din-coalitie-nu-exista-alterna_9sksTM,2026-01-30,video-transcript,80,35,29,0.829,10
2026-01-30_nicusor-dan-despre-tensiunile-din-coalitie-nu-exista-alterna_fYcrwa,2026-01-30,video-transcript,3322,1488,676,0.454,233
2026-01-30_nicusor-dan-despre-vizita-in-sua-digi24-stiriledigi24,2026-01-30,video-transcript,102,44,34,0.773,6
2026-01-30_nicusor-dan-despre-vizita-in-sua-digi24-stiriledigi24_miUorJ,2026-01-30,video-transcript,102,44,34,0.773,6
2026-01-30_nicusor-dan-nu-exista-risc-de-crestere-de-taxe-in-viitorul-a,2026-01-30,video-transcript,112,38,35,0.921,6
2026-01-30_nicusor-dan-nu-exista-risc-de-crestere-de-taxe-in-viitorul-a_6q7tol,2026-01-30,video-transcript,112,38,35,0.921,6
2026-01-30_nicusor-dan-un-guvern-minoritar-putin-probabil-bolojan-a-rap,2026-01-30,video-transcript,183,96,70,0.729,11
2026-02-09_participa-sau-nu-romania-la-consiliul-pentru-pace-al-lui-tru,2026-02-09,video-transcript,6189,2903,1144,0.394,409
2026-02-09_participa-sau-nu-romania-la-consiliul-pentru-pace-al-lui-tru_WUoE5n,2026-02-09,video-transcript,6189,2903,1144,0.394,409
2026-02-12_ce-spune-nicusor-dan-despre-participarea-romaniei-la-prima-e,2026-02-12,video-transcript,114,53,39,0.736,7
2026-02-12_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-02-12,video-transcript,1098,515,263,0.511,66
2026-02-12_nicusor-dan-anunt-de-la-consiliul-european-il-refuza-din-nou,2026-02-12,video-transcript,2089,979,442,0.451,102
2026-02-12_nicusor-dan-despre-candidatii-la-sefia-parchetelor-sunt-pers,2026-02-12,video-transcript,164,81,55,0.679,10
2026-02-12_nicusor-dan-dupa-summitul-din-belgia-comisia-europeana-va-pr,2026-02-12,video-transcript,4030,1822,729,0.4,216
2026-02-12_nicusor-dan-este-evidenta-tergiversarea-ccr-imi-doresc-o-asu,2026-02-12,video-transcript,150,73,50,0.685,9
2026-02-12_nicusor-dan-este-important-pentru-noi-sa-fim-acolo-dar-depin,2026-02-12,video-transcript,1032,477,249,0.522,63
2026-02-12_nicusor-dan-o-chestiune-importanta-pentru-romania-pretul-ene,2026-02-12,video-transcript,1140,540,271,0.502,74
2026-02-12_nicusor-dan-o-chestiune-importanta-pentru-romania-pretul-ene_x-L7eK,2026-02-12,video-transcript,1140,540,271,0.502,74
2026-02-12_nicusor-dan-pretul-energiei-este-o-chestiune-foarte-importan,2026-02-12,video-transcript,113,50,39,0.78,4
2026-02-12_nicusor-dan-romania-poate-fi-cel-mult-observator-in-consiliu,2026-02-12,video-transcript,268,113,74,0.655,12
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun,2026-02-13,video-transcript,3287,1462,637,0.436,175
2026-02-13_declaratiile-presedintelui-romaniei-nicusor-dan-dupa-reuniun_BJWy7m,2026-02-13,video-transcript,3287,1462,637,0.436,175
2026-02-13_nicusor-dan-despre-propunerile-privind-scaderea-pretului-ene,2026-02-13,video-transcript,85,41,33,0.805,5
2026-02-13_nicusor-dan-despre-propunerile-privind-scaderea-pretului-ene_JTLOZW,2026-02-13,video-transcript,85,41,33,0.805,5
2026-02-13_nicusor-dan-in-ciuda-atacurilor-coalitia-functioneaza-mai-bi,2026-02-13,video-transcript,244,98,63,0.643,10
2026-02-13_nicusor-dan-nu-se-pune-problema-ca-administrativ-in-ue-sa-ex,2026-02-13,video-transcript,3823,1705,691,0.405,198
2026-02-17_nicusor-dan-a-anuntat-ca-romania-va-participa-la-consiliul-p,2026-02-17,video-transcript,144,67,54,0.806,9
2026-02-17_nicusor-dan-prezenta-la-consiliul-de-pace-necesara-dupa-anul,2026-02-17,video-transcript,201,98,70,0.714,10
2026-02-17_nicusor-dan-prezenta-la-consiliul-de-pace-necesara-dupa-anul_yYS5fW,2026-02-17,video-transcript,160,78,60,0.769,7
2026-02-19_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-02-19,video-transcript,1237,565,338,0.598,78
2026-02-19_interviu-exclusiv-cu-nicusor-dan-dupa-intalnirea-cu-trump,2026-02-19,video-transcript,2007,854,413,0.484,97
2026-02-19_nicusor-dan-conferinta-de-presa-dupa-participarea-la-consili,2026-02-19,video-transcript,1244,567,338,0.596,79
2026-02-19_nicusor-dan-despre-greseala-lui-trump-care-l-a-numit-premier,2026-02-19,video-transcript,1147,526,321,0.61,72
2026-02-19_nicusor-dan-discurs-la-consiliul-pentru-pace-in-sua-avem-bur,2026-02-19,video-transcript,185,88,65,0.739,14
2026-02-19_nicusor-dan-dupa-ce-trump-l-a-numit-premier-se-mai-intampla,2026-02-19,video-transcript,1187,544,333,0.612,75
2026-02-19_prima-reactie-a-lui-nicusor-dan-dupa-ce-donald-trump-l-a-num,2026-02-19,video-transcript,27,16,15,0.938,7
2026-02-20_nicusor-dan-nu-alegem-intre-sua-si-ue-romania-trebuie-sa-fie,2026-02-20,video-transcript,113,55,39,0.709,8
2026-02-20_presedintele-nicusor-dan-problema-legitimitatii-administrati,2026-02-20,video-transcript,1054,487,264,0.542,80
2026-02-20_presedintele-nicusor-dan-problema-legitimitatii-administrati_B4cili,2026-02-20,video-transcript,1054,487,264,0.542,80
2026-02-24_nicusor-dan-explica-de-ce-nu-a-promulgat-legea-pensiilor-spe,2026-02-24,video-transcript,78,42,38,0.905,6
2026-02-24_nicusor-dan-mesaj-de-sustinere-fata-de-ucraina-la-patru-ani,2026-02-24,video-transcript,173,106,83,0.783,11
2026-02-27_acum-nicusor-dan-a-promulgat-reforma-pensiilor-magistratilor,2026-02-27,video-transcript,248,143,92,0.643,13
2026-02-27_nicusor-dan-a-promulgat-reforma-pensiilor-magistratilor,2026-02-27,video-transcript,241,126,89,0.706,14
2026-03-05_acum-nicusor-dan-anunta-daca-romania-va-gazdui-arme-nucleare,2026-03-05,video-transcript,442,218,146,0.67,24
2026-03-05_nicusor-dan-conferinta-de-presa-in-polonia-stiri-b1tv-5-mar,2026-03-05,video-transcript,2059,1056,557,0.527,124
2026-03-05_nicusor-dan-despre-propunerile-pentru-sefia-parchetelor-stir,2026-03-05,video-transcript,206,87,69,0.793,7
2026-03-05_nicusor-dan-despre-scumpirile-la-pompa-nu-putem-umbla-la-acc,2026-03-05,video-transcript,273,139,92,0.662,15
2026-03-05_nicusor-dan-despre-situatia-din-orient-nu-o-sa-plangem-iranu,2026-03-05,video-transcript,83,47,40,0.851,6
2026-03-05_nicusor-dan-despre-situatia-din-orient-nu-o-sa-plangem-iranu_Lx9KjJ,2026-03-05,video-transcript,83,47,40,0.851,6
2026-03-05_nicusor-dan-despre-umbrela-nucleara-propusa-de-franta-stiri,2026-03-05,video-transcript,213,111,80,0.721,8
2026-03-05_nicusor-dan-dezbaterea-pe-buget-este-o-dezbatere-legitima,2026-03-05,video-transcript,69,30,28,0.933,2
2026-03-05_nicusor-dan-nu-o-sa-plangem-republica-islamica-iran,2026-03-05,video-transcript,133,67,58,0.866,8
2026-03-05_nicusor-dan-polonia-participa-la-brigada-multinationala-care,2026-03-05,video-transcript,179,90,61,0.678,8
2026-03-05_nicusor-dan-polonia-si-romania-impreuna-au-multe-oportunitat,2026-03-05,video-transcript,1933,937,485,0.518,95
2026-03-05_nicusor-dan-romania-este-acoperita-de-o-umbrela-nucleara,2026-03-05,video-transcript,63,29,25,0.862,4
2026-03-05_pretul-carburantilor-nicusor-dan-exclude-modificarea-taxelor,2026-03-05,video-transcript,146,72,52,0.722,7
2026-03-06_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-03-06,video-transcript,1931,935,481,0.514,95
2026-03-06_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus_Ry-ZYl,2026-03-06,video-transcript,1931,935,481,0.514,95
2026-03-06_nicusor-dan-despre-umbrela-nato-nu-se-pune-problema-de-eleme,2026-03-06,video-transcript,1795,874,457,0.523,93
2026-03-06_nicusor-dan-despre-umbrela-nato-nu-se-pune-problema-de-eleme_5Gs2k2,2026-03-06,video-transcript,1795,874,457,0.523,93
2026-03-06_nicusor-dan-romania-nu-va-gazdui-focoase-nucleare-in-viitoru,2026-03-06,video-transcript,167,92,63,0.685,8
2026-03-07_nicusor-dan-imi-voi-asuma-in-justitie-vin-din-societatea-civ,2026-03-07,video-transcript,191,92,67,0.728,13
2026-03-11_ce-trimite-sua-in-tara-noastra-declaratiile-lui-nicusor-dan,2026-03-11,video-transcript,139,67,49,0.731,8
2026-03-11_declaratie-sustinuta-de-presedintele-romaniei-nicusor-dan-du,2026-03-11,video-transcript,504,246,159,0.646,27
2026-03-11_nicusor-dan-parliament-debates-the-request-today-tanker-plan,2026-03-11,video-transcript,504,246,159,0.646,26
2026-03-11_nicusor-dan-parliament-debates-the-request-today-tanker-plan_SSSwuv,2026-03-11,video-transcript,504,246,159,0.646,26
2026-03-12_discursul-lui-nicusor-dan-dupa-intrevederea-cu-zelenski-stir,2026-03-12,video-transcript,0,0,0,0.0,0
2026-03-12_nicusor-dan-we-will-produce-drones-in-romania-together-with,2026-03-12,video-transcript,472,240,139,0.579,27
2026-03-13_conferinta-sustinuta-de-presedintii-romaniei-si-ucrainei-nic,2026-03-13,video-transcript,3520,1700,673,0.396,210
2026-03-16_nicusor-dan-resursele-de-petrol-ale-tarii-insuficiente-rafin,2026-03-16,video-transcript,368,198,138,0.697,15
2026-03-19_conferinta-presedintelui-romaniei-nicusor-dan-si-a-secretaru,2026-03-19,video-transcript-diarizat,461,194,125,0.644,26
2026-03-19_nicusor-dan-romania-has-taken-a-clear-position-on-the-transa,2026-03-19,video-transcript,151,61,48,0.787,7
2026-03-19_nicusor-dan-romania-has-taken-a-clear-position-on-the-transa_BurJvC,2026-03-19,video-transcript,309,138,91,0.659,16
2026-03-26_ce-a-spus-nicusor-dan-despre-o-eventuala-rationalizare-a-car,2026-03-26,video-transcript,0,0,0,0.0,0
2026-03-26_nicusor-dan-a-anuntat-ca-va-promulga-legea-bugetului-asa-cum,2026-03-26,video-transcript,58,30,27,0.9,10
2026-03-27_nicusor-dan-if-the-measures-are-not-sufficient-the-governmen,2026-03-27,video-transcript,214,102,77,0.755,10
2026-03-30_nicusor-dan-despre-iesirea-psd-de-la-guvernare-un-guvern-min,2026-03-30,video-transcript,62,27,24,0.889,4
2026-03-30_o-posibila-iesire-a-psd-de-la-guvernare-nicusor-dan-nu-cred,2026-03-30,video-transcript,786,373,201,0.539,54
2026-03-31_carburantii-s-ar-putea-ieftini-nicusor-dan-cred-ca-va-fi-o-s,2026-03-31,video-transcript,74,34,30,0.882,5
